Command: dnf history

    Called from: 

ID     | Command line                                                                                                                          | Date and time    | Action(s)      | Altered
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   891 | install --refresh proton-vpn-gnome-desktop -y                                                                                         | 2024-09-08 14:14 | Install        |   17   
   890 | install ./protonvpn-beta-release-1.0.1-2.noarch.rpm                                                                                   | 2024-09-08 14:13 | Install        |    1   
   889 | remove protonvpn* proton-vpn-gnome-desktop                                                                                            | 2024-09-08 14:13 | Removed        |   18   
   888 | install --refresh proton-*                                                                                                            | 2024-09-08 14:10 | Install        |   34   
   887 | install ./protonvpn-beta-release-1.0.1-2.noarch.rpm                                                                                   | 2024-09-08 14:10 | Install        |    1   
   886 | remove proton-vpn*                                                                                                                    | 2024-09-08 14:08 | Removed        |   34   
   885 | remove protonvpn*                                                                                                                     | 2024-09-08 14:08 | Removed        |    1   
   884 | group install workstation-product-environment -y                                                                                      | 2024-09-08 13:45 | Install        |  206 EE
   883 | install dbus* -y --best --allowerasing                                                                                                | 2024-09-08 13:33 | Install        |   40 EE
   882 | group install Multimedia                                                                                                              | 2024-09-08 13:23 | Install        |    1   
   881 | group install kde-desktop kde-desktop-environment                                                                                     | 2024-09-08 13:00 | Install        |   15   
   880 | group upgrade kde-desktop kde-desktop-environment                                                                                     | 2024-09-08 13:00 | Upgrade        |   15   
   879 | group update kde-desktop kde-desktop-environment                                                                                      | 2024-09-08 13:00 | Upgrade        |   15   
   878 | reinstall fedora-release-kde --best --debugsolver --allowerasing -y                                                                   | 2024-09-08 12:59 | R              |    2   
   877 | reinstall fedora-release* --best --allowerasing -y                                                                                    | 2024-09-08 12:49 | R              |   10   
   876 | install kde-l10n-ja.noarch                                                                                                            | 2024-09-08 12:34 | Install        |    1   
   875 | install kde-l10n-it.noarch                                                                                                            | 2024-09-08 12:27 | Install        |    1   
   874 | install kde-l10n-is.noarch                                                                                                            | 2024-09-08 12:26 | Install        |    1   
   873 | install kde-l10n-id.noarch                                                                                                            | 2024-09-08 12:26 | Install        |    1   
   872 | install kde-l10n-ia.noarch                                                                                                            | 2024-09-08 12:26 | Install        |    1   
   871 | install kde-l10n-hu.noarch                                                                                                            | 2024-09-08 12:26 | Install        |    1   
   870 | install kde-l10n-hr.noarch                                                                                                            | 2024-09-08 12:26 | Install        |    1   
   869 | install kde-l10n-hi.noarch                                                                                                            | 2024-09-08 12:25 | Install        |    1   
   868 | install kde-l10n-he.noarch                                                                                                            | 2024-09-08 12:25 | Install        |    1   
   867 | install kde-l10n-gl.noarch                                                                                                            | 2024-09-08 12:25 | Install        |    1   
   866 | install kde-l10n-ga.noarch                                                                                                            | 2024-09-08 12:25 | Install        |    1   
   865 | install kde-l10n-fr.noarch                                                                                                            | 2024-09-08 12:25 | Install        |    1   
   864 | install kde-l10n-fi.noarch                                                                                                            | 2024-09-08 12:24 | Install        |    1   
   863 | install kde-l10n-fa.noarch                                                                                                            | 2024-09-08 12:22 | Install        |    1   
   862 | install kde-l10n-eu.noarch                                                                                                            | 2024-09-08 12:22 | Install        |    1   
   861 | install kde-l10n-et.noarch                                                                                                            | 2024-09-08 12:22 | Install        |    1   
   860 | install kde-l10n-es.noarch                                                                                                            | 2024-09-08 12:22 | Install        |    1   
   859 | install kde-l10n-eo.noarch                                                                                                            | 2024-09-08 12:22 | Install        |    1   
   858 | install kde-l10n-en_GB.noarch                                                                                                         | 2024-09-08 12:22 | Install        |    1   
   857 | install kde-l10n-el.noarch                                                                                                            | 2024-09-08 12:22 | Install        |    1   
   856 | install kde-l10n-de.noarch                                                                                                            | 2024-09-08 12:22 | Install        |    1   
   855 | install kde-l10n-da.noarch                                                                                                            | 2024-09-08 12:22 | Install        |    1   
   854 | install kde-l10n-cs.noarch                                                                                                            | 2024-09-08 12:21 | Install        |    1   
   853 | install kde-l10n-ca.noarch                                                                                                            | 2024-09-08 12:21 | Install        |    1   
   852 | install kde-l10n-bs.noarch                                                                                                            | 2024-09-08 12:21 | Install        |    1   
   851 | install kde-l10n-bg.noarch                                                                                                            | 2024-09-08 12:21 | Install        |    1   
   850 | install kde-l10n-ast.noarch                                                                                                           | 2024-09-08 12:21 | Install        |    1   
   849 | install kde-l10n-ar.noarch                                                                                                            | 2024-09-08 12:21 | Install        |    1   
   848 | install kde-l10n.noarch                                                                                                               | 2024-09-08 12:21 | Install        |    1   
   847 | install kde-inotify-survey.i686                                                                                                       | 2024-09-08 12:21 | Install        |    1   
   846 | install kde-i18n-Ukrainian.noarch                                                                                                     | 2024-09-08 12:21 | Install        |    1   
   845 | install kde-i18n-Turkish.noarch                                                                                                       | 2024-09-08 12:21 | Install        |    1   
   844 | install kde-i18n-Tamil.noarch                                                                                                         | 2024-09-08 12:21 | Install        |    1   
   843 | install kde-i18n-Swedish.noarch                                                                                                       | 2024-09-08 12:21 | Install        |    1   
   842 | install kde-i18n-Spanish.noarch                                                                                                       | 2024-09-08 12:21 | Install        |    1   
   841 | install kde-i18n-Slovenian.noarch                                                                                                     | 2024-09-08 12:20 | Install        |    1   
   840 | install kde-i18n-Slovak.noarch                                                                                                        | 2024-09-08 12:20 | Install        |    1   
   839 | install kde-i18n-Serbian.noarch                                                                                                       | 2024-09-08 12:20 | Install        |    1   
   838 | install kde-i18n-Russian.noarch                                                                                                       | 2024-09-08 12:20 | Install        |    1   
   837 | install kde-i18n-Romanian.noarch                                                                                                      | 2024-09-08 12:20 | Install        |    1   
   836 | install kde-i18n-Punjabi.noarch                                                                                                       | 2024-09-08 12:20 | Install        |    1   
   835 | install kde-i18n-Portuguese.noarch                                                                                                    | 2024-09-08 12:20 | Install        |    1   
   834 | install kde-i18n-Polish.noarch                                                                                                        | 2024-09-08 12:20 | Install        |    1   
   833 | install kde-i18n-Norwegian-Nynorsk.noarch                                                                                             | 2024-09-08 12:20 | Install        |    1   
   832 | install kde-i18n-Norwegian.noarch                                                                                                     | 2024-09-08 12:20 | Install        |    1   
   831 | install kde-i18n-Lithuanian.noarch                                                                                                    | 2024-09-08 12:20 | Install        |    1   
   830 | install kde-i18n-Korean.noarch                                                                                                        | 2024-09-08 12:20 | Install        |    1   
   829 | install kde-i18n-Japanese.noarch                                                                                                      | 2024-09-08 12:19 | Install        |    1   
   828 | install kde-i18n-Italian.noarch                                                                                                       | 2024-09-08 12:19 | Install        |    1   
   827 | install kde-i18n-Icelandic.noarch                                                                                                     | 2024-09-08 12:19 | Install        |    1   
   826 | install kde-i18n-Hungarian.noarch                                                                                                     | 2024-09-08 12:19 | Install        |    1   
   825 | install kde-i18n-Hindi.noarch                                                                                                         | 2024-09-08 12:19 | Install        |    1   
   824 | install kde-i18n-Hebrew.noarch                                                                                                        | 2024-09-08 12:19 | Install        |    1   
   823 | install kde-i18n-Greek.noarch                                                                                                         | 2024-09-08 12:19 | Install        |    1   
   822 | install kde-i18n-German.noarch                                                                                                        | 2024-09-08 12:19 | Install        |    1   
   821 | install kde-i18n-French.noarch                                                                                                        | 2024-09-08 12:19 | Install        |    1   
   820 | install kde-i18n-Finnish.noarch                                                                                                       | 2024-09-08 12:19 | Install        |    1   
   819 | install kde-i18n-Estonian.noarch                                                                                                      | 2024-09-08 12:19 | Install        |    1   
   818 | install kde-i18n-Dutch.noarch                                                                                                         | 2024-09-08 12:19 | Install        |    1   
   817 | install kde-i18n-Danish.noarch                                                                                                        | 2024-09-08 12:18 | Install        |    1   
   816 | install kde-i18n-Czech.noarch                                                                                                         | 2024-09-08 12:18 | Install        |    1   
   815 | install kde-i18n-Chinese-Big5.noarch                                                                                                  | 2024-09-08 12:18 | Install        |    1   
   814 | install kde-i18n-Chinese.noarch                                                                                                       | 2024-09-08 12:18 | Install        |    1   
   813 | install kde-i18n-Catalan.noarch                                                                                                       | 2024-09-08 12:18 | Install        |    1   
   812 | install kde-i18n-Bulgarian.noarch                                                                                                     | 2024-09-08 12:18 | Install        |    1   
   811 | install kde-i18n-British.noarch                                                                                                       | 2024-09-08 12:18 | Install        |    1   
   810 | install kde-i18n-Brazil.noarch                                                                                                        | 2024-09-08 12:18 | Install        |    1   
   809 | install kde-i18n-Bengali.noarch                                                                                                       | 2024-09-08 12:18 | Install        |    1   
   808 | install kde-i18n-Arabic.noarch                                                                                                        | 2024-09-08 12:18 | Install        |    1   
   807 | install kde-i18n.noarch                                                                                                               | 2024-09-08 12:18 | Install        |    1   
   806 | install kde-gtk-config.i686                                                                                                           | 2024-09-08 12:18 | Install        |    2   
   805 | install kde-dev-utils.x86_64                                                                                                          | 2024-09-08 12:17 | Install        |    4   
   804 | install kde-dev-scripts.noarch                                                                                                        | 2024-09-08 12:17 | Install        |    5   
   803 | install kde-connect-nautilus.x86_64                                                                                                   | 2024-09-08 12:17 | Install        |    3   
   802 | install kde-connect.i686                                                                                                              | 2024-09-08 12:17 | Install        |   45   
   801 | install kde-cli-tools.i686                                                                                                            | 2024-09-08 12:17 | Install        |   80   
   800 | install kde-baseapps.noarch                                                                                                           | 2024-09-08 12:16 | Install        |    2   
   799 | install kde-apps-rpm-macros.noarch                                                                                                    | 2024-09-08 12:16 | Install        |    1   
   798 | install kde-wallpapers.noarch                                                                                                         | 2024-09-08 12:16 | Install        |    1   
   797 | install @kde-desktop-environment --best --allowerasing                                                                                | 2024-09-08 11:39 | Install        |   15   
   796 | swap @workstation-product-environment @server-product-environment                                                                     | 2024-09-08 10:33 | C, E, I        |  161 EE
   795 | swap fedora-release-workstation fedora-release-server                                                                                 | 2024-09-08 10:32 | E, I           |    2   
   794 | install switchdesk switchdesk-gui                                                                                                     | 2024-09-08 10:30 | Install        |    2   
   793 | install @kde-desktop-environment                                                                                                      | 2024-09-08 10:30 | Install        |   17   
   792 | erase lightdm                                                                                                                         | 2024-09-08 04:58 | Removed        |    6   
   791 | erase gdm                                                                                                                             | 2024-09-08 04:58 | Removed        |   39 EE
   790 | install slick-greeter                                                                                                                 | 2024-09-08 04:50 | Install        |    6 EE
   789 | group upgrade kde-desktop                                                                                                             | 2024-09-08 04:49 | Upgrade        |    1   
   788 | group upgrade kde-desktop-environment                                                                                                 | 2024-09-08 04:49 | Upgrade        |   17   
   787 | group install kde-desktop-environment                                                                                                 | 2024-09-08 04:48 | Install        |   15   
   786 | group install kde-desktop                                                                                                             | 2024-09-08 04:48 | Install        |    1   
   785 | install -y --best --allowerasing --skip-broken plasma-browser-integration plasma-activities plasma-activities-devel plasma-activities | 2024-09-08 04:33 | Install        |   82 EE
   784 | reinstall fedora-release-identity-kde fedora-release-kde --best --allowerasing --refresh -y                                           | 2024-09-08 04:24 | R              |    4   
   783 | group install kde-desktop --refresh -y --allowerasing                                                                                 | 2024-09-08 04:18 | Install        |    1   
   782 | group install kde-desktop-environment --refresh -y --allowerasing                                                                     | 2024-09-08 04:17 | Install        |   15   
   781 | erase cinnamon -y                                                                                                                     | 2024-09-08 04:08 | Removed        |   53   
   780 | group update kde-desktop-environment --best --allowerasing -x grub2-pc -y                                                             | 2024-09-08 03:27 | Upgrade        |   17   
   779 | group install kde-desktop-environment --best --allowerasing -x grub2-pc -y                                                            | 2024-09-08 03:27 | Install        |   17   
   778 | erase fedora-release-cinnamon                                                                                                         | 2024-09-08 03:21 | Removed        |    1   
   777 | remove -y kernel-0:6.10.5-200.fc40.x86_64 kernel-core-0:6.10.5-200.fc40.x86_64 kernel-devel-0:6.10.5-200.fc40.x86_64 kernel-modules-0 | 2024-09-08 03:10 | C, E           |   14 EE
   776 | autoremove -x grub2-pc                                                                                                                | 2024-09-08 03:08 | Removed        |    2   
   775 | groupinstall kf6-software-development -y                                                                                              | 2024-09-08 03:07 | Install        |  167   
   774 | group install KDE Plasma Workspaces                                                                                                   | 2024-09-08 03:05 | Install        |   20   
   773 | groupremove Cinnamon Desktop -x shotwell                                                                                              | 2024-09-08 03:03 | C, E           |   91 EE
   772 | update --refresh --best --allowerasing -y                                                                                             | 2024-09-07 17:20 | I, U           |   53   
   771 | install wine                                                                                                                          | 2024-09-05 23:33 | Install        |   84   
   770 | erase winetricks wine -y                                                                                                              | 2024-09-05 23:21 | Removed        |   84   
   769 | erase winetricks                                                                                                                      | 2024-09-05 23:11 | Removed        |    1   
   768 | install winetricks --best -y                                                                                                          | 2024-09-05 23:00 | Install        |    1   
   767 | reinstall --best --allowerasing -y mingw32-wine-gecko.noarch mingw64-wine-gecko.noarch wine-alsa.i686 wine-alsa.x86_64 wine-arial-fon | 2024-09-05 22:30 | R              |   80   
   766 | reinstall --refresh --best --allowerasing wine                                                                                        | 2024-09-05 22:27 | R              |    2   
   765 | erase winetricks -y                                                                                                                   | 2024-09-05 22:20 | Removed        |    1   
   764 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.jjgrYALp/results/kmod-wl-6.10.7-200.fc40.x86_64-6.30.223.271-53.fc40.x86_64.rpm   | 2024-09-05 21:54 | Install        |    1   
   763 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.Ht1kG1tL/results/kmod-nvidia-6.10.7-200.fc40.x86_64-560.35.03-1.fc40.x86_64.rpm   | 2024-09-05 21:54 | Install        |    1   
   762 | update --refresh --best --allowerasing -y                                                                                             | 2024-09-05 21:51 | C, E, I, U     |   33 EE
   761 | update --refresh --best --allowerasing -y                                                                                             | 2024-09-04 19:36 | Upgrade        |   64   
   760 | update --refresh --best --allowerasing -y                                                                                             | 2024-09-03 18:21 | Upgrade        |   32   
   759 | update --refresh --best --allowerasing -y                                                                                             | 2024-09-02 22:44 | Upgrade        |    9   
   758 | update --refresh --best --allowerasing -y                                                                                             | 2024-09-01 13:31 | Upgrade        |   12   
   757 | update --refresh --best --allowerasing -y                                                                                             | 2024-08-30 23:23 | Upgrade        |   14   
   756 | autoremove -x grub2-pc                                                                                                                | 2024-08-29 23:20 | Removed        |   10   
   755 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.j0lNd2Ke/results/kmod-nvidia-6.10.6-200.fc40.x86_64-560.35.03-1.fc40.x86_64.rpm   | 2024-08-29 19:45 | Upgrade        |    1   
   754 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.f14gJy0F/results/kmod-wl-6.10.6-200.fc40.x86_64-6.30.223.271-53.fc40.x86_64.rpm   | 2024-08-29 19:43 | Upgrade        |    1   
   753 | update --refresh --best --allowerasing -y                                                                                             | 2024-08-29 19:43 | I, U           |   15   
   752 | install arc-kde materia-kde plasma-breeze plasma-browser-integration --best --allowerasing -y                                         | 2024-08-29 19:39 | Install        |   16   
   751 | distro-sync --best --allowerasing -y                                                                                                  | 2024-08-29 19:28 | Upgrade        |  160 EE
   750 | remove kontact akregator kaddressbook dragon contactthemeeditor elisa kmail kmoustool kgpg kmahjongg kmines kmouth konversation kolou | 2024-08-27 18:57 | Removed        |    1   
   749 | autoremove -x grub2-pc                                                                                                                | 2024-08-27 17:01 | Removed        |   22   
   748 | group install kde-desktop-environment -y                                                                                              | 2024-08-26 21:24 | Install        |   15   
   747 | group install kde-desktop-environment                                                                                                 | 2024-08-26 21:20 | Install        |  405 EE
   746 | install fedora-release-identity-kde --best --allowerasing -y                                                                          | 2024-08-26 21:18 | E, I           |    2   
   745 | install fedora-release-kde                                                                                                            | 2024-08-26 21:17 | Install        |    1   
   744 | update --refresh --best --allowerasing -y                                                                                             | 2024-08-26 19:39 | Upgrade        |    8   
   743 | install winetricks                                                                                                                    | 2024-08-25 00:17 | Install        |    1   
   742 | install bottles --best                                                                                                                | 2024-08-24 23:54 | Install        |   34   
   741 | update --refresh --best --allowerasing -y                                                                                             | 2024-08-24 20:34 | Upgrade        |   27   
   740 | groupupdate sound-and-video                                                                                                           | 2024-08-24 20:33 | Install        |    1   
   739 | groupupdate multimedia --setop=install_weak_deps=False --exclude=PackageKit-gstreamer-plugin                                          | 2024-08-24 20:33 | Install        |    1   
   738 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.keGHWvhZ/results/kmod-wl-6.10.6-200.fc40.x86_64-6.30.223.271-51.fc40.x86_64.rpm   | 2024-08-23 20:24 | Install        |    1   
   737 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.R2Di8f8P/results/kmod-nvidia-6.10.6-200.fc40.x86_64-555.58.02-1.fc40.x86_64.rpm   | 2024-08-23 20:23 | Install        |    1   
   736 | upgrade --refresh --best --allowerasing -y                                                                                            | 2024-08-23 20:19 | C, E, I, U     |   93 EE
   735 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.fNxyXycn/results/kmod-wl-6.10.5-200.fc40.x86_64-6.30.223.271-51.fc40.x86_64.rpm   | 2024-08-22 22:15 | Install        |    1   
   734 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.HxzZXuYL/results/kmod-nvidia-6.10.5-200.fc40.x86_64-555.58.02-1.fc40.x86_64.rpm   | 2024-08-22 22:14 | Install        |    1   
   733 | distro-sync --refresh --best --allowerasing -y                                                                                        | 2024-08-22 22:11 | C, E, I, U     |   91 E<
   732 | update --refresh --best --allowerasing -y                                                                                             | 2024-08-19 21:00 | Upgrade        |   28 > 
   731 | update --refresh --best --allowerasing -y                                                                                             | 2024-08-16 19:38 | Upgrade        |   15   
   730 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.M4EMyt8B/results/kmod-wl-6.10.4-200.fc40.x86_64-6.30.223.271-51.fc40.x86_64.rpm   | 2024-08-15 17:04 | Install        |    1   
   729 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.4ZiMlXsJ/results/kmod-nvidia-6.10.4-200.fc40.x86_64-555.58.02-1.fc40.x86_64.rpm   | 2024-08-15 17:03 | Install        |    1   
   728 | update --refresh --best --allowerasing -y                                                                                             | 2024-08-15 17:00 | C, E, I, U     |   37 EE
   727 | update --refresh --best --allowerasing -y                                                                                             | 2024-08-14 20:26 | Upgrade        |   20   
   726 | update --refresh --best --allowerasing -y                                                                                             | 2024-08-13 22:10 | Upgrade        |   25   
   725 | upgrade --refresh --best --allowerasing -y                                                                                            | 2024-08-12 19:07 | Upgrade        |   29 EE
   724 | update --refresh --allowerasing --best -y                                                                                             | 2024-08-11 15:12 | Upgrade        |   45 EE
   723 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.nBMI2nes/results/kmod-wl-6.10.3-200.fc40.x86_64-6.30.223.271-51.fc40.x86_64.rpm   | 2024-08-10 01:11 | Install        |    1   
   722 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.fIglrnq0/results/kmod-nvidia-6.10.3-200.fc40.x86_64-555.58.02-1.fc40.x86_64.rpm   | 2024-08-10 01:11 | Install        |    1   
   721 | update --refresh --best --allowerasing -y                                                                                             | 2024-08-10 01:08 | C, E, I, U     |   66 EE
   720 | upgrade --refresh --best --allowerasing -y                                                                                            | 2024-08-08 21:19 | I, U           |   54   
   719 | update --refresh --best --allowerasing -y                                                                                             | 2024-08-07 20:32 | Upgrade        |   18   
   718 | update --refresh --allowerasing --best -y                                                                                             | 2024-08-05 19:23 | Upgrade        |   23   
   717 | update --refresh --best --allowerasing -y                                                                                             | 2024-08-04 17:01 | O, U           |   54   
   716 | update --refresh -y --allowerasing --best                                                                                             | 2024-08-02 19:43 | Upgrade        |    7   
   715 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.Pm5pOvSl/results/kmod-wl-6.9.12-200.fc40.x86_64-6.30.223.271-51.fc40.x86_64.rpm   | 2024-08-01 23:08 | Install        |    1   
   714 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.tvMYGhLC/results/kmod-nvidia-6.9.12-200.fc40.x86_64-555.58.02-1.fc40.x86_64.rpm   | 2024-08-01 23:08 | Install        |    1   
   713 | upgrade --refresh --best --allowerasing -y                                                                                            | 2024-08-01 23:05 | C, E, I, U     |   40 EE
   712 | update --best --allowerasing -y                                                                                                       | 2024-07-31 20:35 | I, O, U        |   55 EE
   711 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.PaQUKgo4/results/kmod-wl-6.9.11-200.fc40.x86_64-6.30.223.271-51.fc40.x86_64.rpm   | 2024-07-30 01:30 | Install        |    1   
   710 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.zz6KMAWo/results/kmod-nvidia-6.9.11-200.fc40.x86_64-555.58.02-1.fc40.x86_64.rpm   | 2024-07-30 01:30 | Install        |    1   
   709 | update --refresh --allowerasing --best -y                                                                                             | 2024-07-30 01:26 | C, E, I, U     |   47 EE
   708 | group upgrade Fedora Workstation                                                                                                      | 2024-07-30 01:26 | Upgrade        |   15   
   707 | group upgrade Cinnamon Desktop                                                                                                        | 2024-07-30 01:25 | Upgrade        |   30   
   706 | distro-sync --refresh -y                                                                                                              | 2024-07-27 14:16 | Upgrade        |   20   
   705 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.3nXbxj3d/results/kmod-wl-6.9.10-200.fc40.x86_64-6.30.223.271-51.fc40.x86_64.rpm   | 2024-07-26 22:51 | Install        |    1   
   704 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.XAyXxsz5/results/kmod-nvidia-6.9.10-200.fc40.x86_64-555.58.02-1.fc40.x86_64.rpm   | 2024-07-26 22:50 | Install        |    1   
   703 | update --refresh --best --allowerasing -y                                                                                             | 2024-07-26 22:47 | C, E, I, U     |  139 EE
   702 | upgrade --refresh -y --allowerasing --best                                                                                            | 2024-07-23 21:45 | Upgrade        |   34 EE
   701 |                                                                                                                                       | 2024-07-21 21:09 | Upgrade        |    1   
   700 | upgrade --refresh -y --best --allowerasing                                                                                            | 2024-07-21 14:08 | Upgrade        |    8   
   699 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.uwT0JPIi/results/kmod-wl-6.9.9-200.fc40.x86_64-6.30.223.271-51.fc40.x86_64.rpm    | 2024-07-20 21:58 | Install        |    1   
   698 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.9PA0Rd2q/results/kmod-nvidia-6.9.9-200.fc40.x86_64-555.58.02-1.fc40.x86_64.rpm    | 2024-07-20 21:57 | Install        |    1   
   697 | update --refresh --best --allowerasing -y                                                                                             | 2024-07-20 21:54 | C, E, I, U     |  165 EE
   696 |                                                                                                                                       | 2024-07-19 13:06 | Install        |   42   
   695 | install librecad --forcearch=x86_64                                                                                                   | 2024-07-14 19:39 | Install        |    7   
   694 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.tkmoBDCu/results/kmod-wl-6.9.8-200.fc40.x86_64-6.30.223.271-51.fc40.x86_64.rpm    | 2024-07-14 19:30 | Install        |    1   
   693 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.29YUWEmh/results/kmod-nvidia-6.9.8-200.fc40.x86_64-555.58.02-1.fc40.x86_64.rpm    | 2024-07-14 19:30 | Install        |    1  <
   692 | upgrade --refresh --best --allowerasing -y                                                                                            | 2024-07-11 21:38 | Upgrade        |   19 > 
   691 | erase hqplayer5desktop                                                                                                                | 2024-07-10 21:48 | Removed        |   10   
   690 | install ./hqplayer5desktop-5.7.2-19.fc39.x86_64.rpm                                                                                   | 2024-07-10 21:47 | Install        |   11 EE
   689 | install deadbeef                                                                                                                      | 2024-07-10 21:44 | Install        |    4   
   688 | upgrade --best --allowerasing -y                                                                                                      | 2024-07-10 19:32 | Upgrade        |  102 EE
   687 | install sayonara                                                                                                                      | 2024-07-08 20:57 | Install        |    1   
   686 | remove rhythmbox                                                                                                                      | 2024-07-08 20:57 | Removed        |   11  <
   685 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.HwOEr9xU/results/kmod-nvidia-6.9.7-200.fc40.x86_64-555.58.02-1.fc40.x86_64.rpm    | 2024-07-06 10:25 | Upgrade        |    1 > 
   684 | distro-sync                                                                                                                           | 2024-07-06 10:24 | Upgrade        |   12  <
   683 | remove krusader                                                                                                                       | 2024-07-06 10:20 | Removed        |   70 ><
   682 | install --refresh proton-vpn-gnome-desktop                                                                                            | 2024-07-02 00:08 | Install        |   35 > 
   681 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.d7BNqZ4R/results/kmod-nvidia-6.9.7-200.fc40.x86_64-550.90.07-1.fc40.x86_64.rpm    | 2024-07-01 23:51 | Install        |    1  <
   680 |                                                                                                                                       | 2024-07-01 23:09 | Removed        |   23 ><
   679 | distro-sync                                                                                                                           | 2024-06-30 21:55 | D, O, U        |   13 ><
   678 | reinstall dnf5 --refresh --best --allowerasing -y                                                                                     | 2024-06-30 21:41 | R              |    2 > 
   677 | install dnf5-plugin-automatic --allowerasing                                                                                          | 2024-06-30 21:38 | D, E, I        |   12 EE
   676 | autoremove                                                                                                                            | 2024-06-30 21:36 | Removed        |    2   
   675 | group upgrade cinnamon-desktop-environment                                                                                            | 2024-06-30 21:35 | Upgrade        |   15   
   674 | group install cinnamon-desktop-environment                                                                                            | 2024-06-30 21:34 | Install        |   16   
   673 | group mark cinnamon-desktop-environment                                                                                               | 2024-06-30 21:33 | Install        |   14   
   672 | group mark cinnamon-desktop                                                                                                           | 2024-06-30 21:33 | Install        |    1   
   671 | autoremove                                                                                                                            | 2024-06-30 21:29 | Removed        |   32   
   670 | update --allowerasing                                                                                                                 | 2024-06-30 16:11 | Upgrade        |   41   
   669 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.krToIpaq/results/kmod-wl-6.9.7-100.fc39.x86_64-6.30.223.271-51.fc40.x86_64.rpm    | 2024-06-30 16:05 | Upgrade        |    1   
   668 | remove python3-sphinxcontrib-jsmath                                                                                                   | 2024-06-29 23:47 | Removed        |    1   
   667 | remove python3-sphinxcontrib-applehelp                                                                                                | 2024-06-29 23:47 | Removed        |    1   
   666 | remove protonvpn                                                                                                                      | 2024-06-29 23:47 | Removed        |   36   
   665 | remove podman-plugins                                                                                                                 | 2024-06-29 23:47 | Removed        |    1   
   664 | remove cockpit-file-sharing                                                                                                           | 2024-06-29 23:46 | Removed        |    1   
   663 | remove anaconda-user-help                                                                                                             | 2024-06-29 23:46 | Removed        |    1   
   662 | remove -y kernel-0:6.9.5-100.fc39.x86_64 kernel-0:6.9.6-100.fc39.x86_64 kernel-core-0:6.9.5-100.fc39.x86_64 kernel-core-0:6.9.6-100.f | 2024-06-29 23:09 | C, E           |   22 EE
   661 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.NzTo57xd/results/kmod-wl-6.9.6-200.fc40.x86_64-6.30.223.271-51.fc40.x86_64.rpm    | 2024-06-29 23:04 | Install        |    1  <
   660 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.EWAaZMJ8/results/kmod-nvidia-6.9.6-200.fc40.x86_64-550.90.07-1.fc40.x86_64.rpm    | 2024-06-29 23:02 | Install        |    1 >#
   659 | system-upgrade upgrade                                                                                                                | 2024-06-29 22:43 | D, E, I, O, U  | 3824 E<
   658 | distro-sync                                                                                                                           | 2024-06-29 22:25 | Downgrade      |   77 > 
   657 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.f65AOQ0e/results/kmod-wl-6.9.7-100.fc39.x86_64-6.30.223.271-49.fc39.x86_64.rpm    | 2024-06-29 22:25 | Install        |    1   
   656 | -y install --nogpgcheck --disablerepo=* /tmp/akmods.pZ6vLFgm/results/kmod-nvidia-6.9.7-100.fc39.x86_64-550.90.07-1.fc39.x86_64.rpm    | 2024-06-29 22:25 | Install        |    1   
   655 | update --enablerepo=updates-testing                                                                                                   | 2024-06-29 22:22 | I, U           |   83 EE
   654 | group update Cinnamon Desktop                                                                                                         | 2024-06-29 22:13 | Upgrade        |   14   
   653 | group update Fedora Workstation                                                                                                       | 2024-06-29 22:12 | Upgrade        |   14   
   652 | reinstall dnf5-plugins                                                                                                                | 2024-06-29 22:10 | R              |    2   
   651 | reinstall dnf5                                                                                                                        | 2024-06-29 22:10 | R              |    2   
   650 | reinstall librepo                                                                                                                     | 2024-06-29 22:10 | R              |    2   
   649 | reinstall dnf                                                                                                                         | 2024-06-29 22:09 | R              |    2   
