Command: dnf history

    Called from: 

ID     | Command line                                                                                                                          | Date and time    | Action(s)      | Altered
   246 | erase gnome*boxes                                                                                                                     | 2023-08-01 22:51 | Removed        |    6   
   245 | install protonvpn                                                                                                                     | 2023-08-01 18:35 | Install        |   18   
   244 | update                                                                                                                                | 2023-08-01 18:33 | Upgrade        |   10   
   243 | install protonvpn-stable-release-1.0.1-2.noarch.rpm                                                                                   | 2023-08-01 18:32 | Install        |    1   
   242 | upgrade                                                                                                                               | 2023-07-31 23:05 | Upgrade        |   13   
   241 | install steam                                                                                                                         | 2023-07-31 18:35 | Install        |   15   
   240 |                                                                                                                                       | 2023-07-30 15:14 | Upgrade        |   31   
   239 | -y install --disablerepo=* /tmp/akmods.Cai4hvUT/results/kmod-nvidia-6.4.6-200.fc38.x86_64-535.86.05-1.fc38.x86_64.rpm                 | 2023-07-29 17:35 | Install        |    1   
   238 | install akmod-nvidia xorg-x11-drv-nvidia-cuda --refresh                                                                               | 2023-07-29 17:33 | Install        |   31 EE
   237 | groupupdate core                                                                                                                      | 2023-07-29 17:30 | Install        |    2   
   236 | install https://mirrors.rpmfusion.org/nonfree/fedora/rpmfusion-nonfree-release-38.noarch.rpm                                          | 2023-07-29 17:29 | Install        |    1   
   235 | install --refresh kernel-headers kernel-devel dkms                                                                                    | 2023-07-29 17:27 | Install        |    2 EE
   234 | group install Cinnamon Desktop --refresh --allowerasing                                                                               | 2023-07-29 17:18 | E, I           |   44   
   233 | reinstall fedora-repos fedora-repos-modular fedora-workstation-repositories                                                           | 2023-07-29 17:10 | R              |    4   
   232 | autoremove nvidia*                                                                                                                    | 2023-07-29 16:02 | Removed        |    3   
   231 | upgrade --refresh                                                                                                                     | 2023-07-29 15:53 | Upgrade        |    7   
   230 | group install admin-tools                                                                                                             | 2023-07-29 15:52 | Install        |   13   
   229 | group mark hardware-support                                                                                                           | 2023-07-29 15:52 | Install        |    1   
   228 | group mark system-tools                                                                                                               | 2023-07-29 15:52 | Install        |    1   
   227 | group mark System Tools Hardware Support                                                                                              | 2023-07-29 15:50 | Install        |    2   
   226 | group --refresh upgrade -y cinnamon-desktop-environment                                                                               | 2023-07-29 15:49 | Upgrade        |   13   
   225 | group --refresh upgrade -y cinnamon-desktop-environment                                                                               | 2023-07-29 15:48 | E, U           |   27   
   224 | group mark cinnamon-desktop-environment                                                                                               | 2023-07-29 15:48 | Install        |   13   
   223 | group remove i3 desktop                                                                                                               | 2023-07-29 15:45 | Removed        |   14   
   222 | remove akmod-nvidia-3:535.86.05-1.fc38.x86_64 codium-0:1.77.3.23102-el7.x86_64 containerd.io-0:1.6.21-3.1.fc38.x86_64 hyprland-debugi | 2023-07-29 01:18 | C, E           |   60 EE
   221 | install remove-retired-packages                                                                                                       | 2023-07-29 00:57 | Install        |    1   
   220 | -y install --disablerepo=* /tmp/akmods.PQ449RYL/results/kmod-nvidia-6.4.6-200.fc38.x86_64-535.86.05-1.fc38.x86_64.rpm                 | 2023-07-29 00:32 | Upgrade        |    1   
   219 | --refresh upgrade                                                                                                                     | 2023-07-29 00:31 | Upgrade        |   11   
   218 | autoremove                                                                                                                            | 2023-07-29 00:13 | C, E           |   19   
   217 | group update Hardware Support                                                                                                         | 2023-07-29 00:11 | Upgrade        |    1   
   216 | -y install --disablerepo=* /tmp/akmods.KK9200WP/results/kmod-nvidia-6.4.6-200.fc38.x86_64-535.54.03-1.fc38.x86_64.rpm                 | 2023-07-28 23:56 | Install        |    1   
   215 | upgrade --refresh                                                                                                                     | 2023-07-28 23:54 | I, U           |   48   
   214 | install blivet-gui                                                                                                                    | 2023-07-27 22:54 | Install        |    8   
   213 | reinstall --refresh dnfdragora                                                                                                        | 2023-07-27 21:46 | R              |    2   
   212 | update                                                                                                                                | 2023-07-27 21:17 | Upgrade        |    6   
   211 | erase steam                                                                                                                           | 2023-07-27 21:17 | C, E           |   14   
   210 | reinstall --refresh firejail*                                                                                                         | 2023-07-27 00:22 | R              |    2   
   209 | remove kernel-0:6.2.11-300.fc38.x86_64 kernel-0:6.2.14-300.fc38.x86_64 kernel-0:6.2.15-300.fc38.x86_64 kernel-0:6.3.5-200.fc38.x86_64 | 2023-07-27 00:15 | C, E           |   48 EE
   208 | group update cinnamon-desktop admin-tools container-management development-tools editors hardware-support system-tools                | 2023-07-27 00:04 | Upgrade        |    7   
   207 | group mark cinnamon-desktop admin-tools container-management development-tools editors hardware-support system-tools                  | 2023-07-27 00:04 | Install        |    7   
   206 | group update cinnamon-desktop admin-tools container-management development-tools editors hardware-support system-tools                | 2023-07-27 00:03 | Upgrade        |    6   
   205 | group upgrade cinnamon-desktop admin-tools container-management development-tools editors hardware-support system-tools               | 2023-07-27 00:03 | Upgrade        |    6   
   204 | group update cinnamon-desktop admin-tools container-management development-tools editors hardware-support system-tools                | 2023-07-27 00:01 | I, U           |    7  <
   203 | install https://mirrors.rpmfusion.org/free/fedora/rpmfusion-free-release-38.noarch.rpm https://mirrors.rpmfusion.org/nonfree/fedora/r | 2023-07-26 23:23 | Install        |    1 > 
   202 | erase wine                                                                                                                            | 2023-07-26 23:13 | C, E           |   59   
   201 | reinstall steam                                                                                                                       | 2023-07-26 22:54 | R              |    2   
   200 | reinstall steam                                                                                                                       | 2023-07-26 22:53 | R              |    2   
   199 | -y install --disablerepo=* /tmp/akmods.tn796fNU/results/kmod-nvidia-6.4.4-200.fc38.x86_64-535.54.03-1.fc38.x86_64.rpm                 | 2023-07-26 22:53 | Install        |    1   
   198 |                                                                                                                                       | 2023-07-26 22:47 | I, U           |  242   
   197 | install pip                                                                                                                           | 2023-07-08 21:30 | Install        |    1   
