Command: dnf history

    Called from: 

ID     | Command line                                                                                                                          | Date and time    | Action(s)      | Altered
    41 | install docker-ce docker-ce-cli containerd.io docker-buildx-plugin docker-compose-plugin --allowerasing                               | 2023-04-27 01:33 | E, I, O        |   10 E<
    40 | remove docker*                                                                                                                        | 2023-04-27 01:31 | Removed        |   18 > 
    39 | install docker-compose                                                                                                                | 2023-04-27 01:23 | Install        |   18   
    38 | install docker                                                                                                                        | 2023-04-27 01:10 | Install        |    3 EE
    37 |                                                                                                                                       | 2023-04-24 22:04 | I, U           |  237 EE
    36 | -y install --disablerepo=* /tmp/akmods.YX89cavl/results/kmod-nvidia-6.2.11-300.fc38.x86_64-530.41.03-1.fc38.x86_64.rpm                | 2023-04-16 10:03 | Install        |    1  <
    35 |                                                                                                                                       | 2023-04-16 02:19 | I, U           |  328 >#
    34 | erase lightzone -y                                                                                                                    | 2023-04-08 22:18 | Removed        |    9   
    33 | install lightzone -y                                                                                                                  | 2023-04-08 22:12 | Install        |    9  <
    32 | erase codium                                                                                                                          | 2023-04-07 20:58 | Removed        |    1 > 
    31 | install virt-manager                                                                                                                  | 2023-04-07 20:40 | Install        |    9   
    30 | install easyeffects                                                                                                                   | 2023-04-07 20:38 | Install        |   14   
    29 | install terminator                                                                                                                    | 2023-04-07 20:33 | Install        |    2   
    28 | install nodejs                                                                                                                        | 2023-04-07 01:15 | Install        |    5   
    27 | install codium                                                                                                                        | 2023-04-07 00:56 | Install        |    1  <
    26 | install gimp                                                                                                                          | 2023-04-03 21:36 | Install        |   14 > 
    25 | remove cmake                                                                                                                          | 2023-04-02 21:23 | Removed        |    6   
    24 | install cmake                                                                                                                         | 2023-04-02 21:23 | Install        |    6   
    23 | install rawtherapee                                                                                                                   | 2023-04-02 21:17 | Install        |    3   
    22 | install nvidia-persistenced xorg-x11-drv-nvidia-power nv-codec-headers                                                                | 2023-04-02 19:33 | Install        |    2   
    21 | -y install --disablerepo=* /tmp/akmods.FCz93a0g/results/kmod-nvidia-6.2.9-300.fc38.x86_64-530.41.03-1.fc38.x86_64.rpm                 | 2023-04-02 19:32 | Install        |    1   
    20 | install nvidia-modprobe akmod-nvidia.x86_64 nvidia-settings nvidia-query-resource-opengl xorg-x11-drv-nvidia.x86_64                   | 2023-04-02 19:32 | Install        |   19 EE
    19 | install f30-backgrounds-extras-gnome                                                                                                  | 2023-04-01 22:43 | Install        |    2   
    18 | install fedora-release-cinnamon fedora-release-identity-cinnamon --allowerasing                                                       | 2023-04-01 22:41 | E, I           |    3   
    17 | install gnome-boxes                                                                                                                   | 2023-04-01 22:02 | Install        |  125 EE
    16 | install protontricks                                                                                                                  | 2023-04-01 21:50 | Install        |    4   
    15 | install winetricks                                                                                                                    | 2023-04-01 21:50 | Install        |    1   
    14 | install steam                                                                                                                         | 2023-04-01 19:05 | Install        |   67 E<
    13 | install https://mirrors.rpmfusion.org/nonfree/fedora/rpmfusion-nonfree-release-38.noarch.rpm                                          | 2023-04-01 19:04 | Install        |    1 > 
    12 | install wine                                                                                                                          | 2023-04-01 18:03 | Install        |  266 EE
    11 | install qbittorrent                                                                                                                   | 2023-04-01 17:40 | Install        |    7   
    10 |                                                                                                                                       | 2023-04-01 17:39 | I, U           |   22 EE
     9 | install audacious-plugins* -y                                                                                                         | 2023-04-01 17:35 | Install        |    9   
     8 | install audacious -y                                                                                                                  | 2023-04-01 17:35 | Install        |    8   
     7 | group update core                                                                                                                     | 2023-03-31 22:32 | Upgrade        |    1   
     6 | install darktable                                                                                                                     | 2023-03-31 22:20 | Install        |    8   
     5 | install protonvpn                                                                                                                     | 2023-03-31 22:15 | Install        |   19  <
     4 |                                                                                                                                       | 2023-03-31 22:13 | Install        |    1 > 
     3 | install flatpak                                                                                                                       | 2023-03-31 22:07 | Install        |    6 EE
     2 |                                                                                                                                       | 2023-03-31 20:45 | Upgrade        |   98 E<
     1 |                                                                                                                                       | 2023-03-30 23:23 | Install        | 2638 >E
